id,modified,basisOfRecord,occurrenceID,individualCount,sex,lifeStage,eventID,taxonID,scientificName,kingdom,phylum,class,order,genus,specificEpithet
7AC5B19D-BC17-49A7-A3F6-BAD93F41214A,2019-08-08T12:37:21Z,HumanObservation,F9A68507-31D9-4003-9FF6-677F4A594C33,1,unknown,unknown,7AC5B19D-BC17-49A7-A3F6-BAD93F41214A,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
133B1E12-9AAD-460F-8098-BB3A890A0CCB,2019-08-08T12:37:21Z,HumanObservation,034D2B3F-9212-490A-B4A6-F880DC31048B,1,Male,Adult,133B1E12-9AAD-460F-8098-BB3A890A0CCB,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
430A2737-3C22-411F-B781-BB7F0CB277F6,2018-01-31T14:51:34Z,HumanObservation,33DEE845-6B0C-4437-8EFA-20D2FDD6DB00,2,Male,Adult,430A2737-3C22-411F-B781-BB7F0CB277F6,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
6EFF4916-235A-49FD-A527-BBD5C3154C1F,2018-01-31T14:51:34Z,HumanObservation,88584BF3-0AE3-4197-B7DC-A044444E7C74,1,Male,Adult,6EFF4916-235A-49FD-A527-BBD5C3154C1F,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
6EFF4916-235A-49FD-A527-BBD5C3154C1F,2018-01-31T14:51:34Z,HumanObservation,5EB402D3-8170-4589-A29E-AC0361427FB4,1,Female,Adult,6EFF4916-235A-49FD-A527-BBD5C3154C1F,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
EBD9BBB7-1BC3-4922-9543-BC0FCFC931A9,2020-10-26T07:45:51Z,HumanObservation,8867D230-1711-41F4-81C0-72822460AFBE,2,Male,Adult,EBD9BBB7-1BC3-4922-9543-BC0FCFC931A9,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
B846622B-6133-46FB-919B-BDACFF19317B,2019-08-08T12:37:21Z,HumanObservation,14A8C777-16E8-433D-8C51-51743321C837,1,Female,Adult,B846622B-6133-46FB-919B-BDACFF19317B,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
B846622B-6133-46FB-919B-BDACFF19317B,2019-08-08T12:37:21Z,HumanObservation,DF205319-672F-48B4-AD04-680782F9C184,4,unknown,Juvenile,B846622B-6133-46FB-919B-BDACFF19317B,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
BEF1C736-0B0E-49D9-879C-BFC8A88866D0,2019-08-08T12:37:21Z,HumanObservation,26BB1A0C-5918-4519-8BFF-B43A7F553208,1,Female,Adult,BEF1C736-0B0E-49D9-879C-BFC8A88866D0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
BEF1C736-0B0E-49D9-879C-BFC8A88866D0,2019-08-08T12:37:21Z,HumanObservation,3C1AA67C-BBEC-4BF9-B152-D943590F1F6F,7,unknown,Juvenile,BEF1C736-0B0E-49D9-879C-BFC8A88866D0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
A516EC54-2587-4482-82E1-BFCF2E6AD281,2018-01-31T14:51:34Z,HumanObservation,61127116-7C41-438F-9C99-A960A1EE12C1,1,Male,Adult,A516EC54-2587-4482-82E1-BFCF2E6AD281,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
E2989E72-DC47-4F0E-852C-C0B2D44BA43D,2018-01-31T14:51:34Z,HumanObservation,C6C91CC9-617A-48D1-A0D7-F81DD044C1F8,1,Male,Adult,E2989E72-DC47-4F0E-852C-C0B2D44BA43D,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
E2989E72-DC47-4F0E-852C-C0B2D44BA43D,2018-01-31T14:51:34Z,HumanObservation,B9094016-D136-4354-9D02-8924512D10FE,1,Female,Adult,E2989E72-DC47-4F0E-852C-C0B2D44BA43D,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
E2989E72-DC47-4F0E-852C-C0B2D44BA43D,2018-02-12T11:43:00Z,HumanObservation,DBF068BE-9497-47B0-992F-D4050B491713,9,unknown,Juvenile,E2989E72-DC47-4F0E-852C-C0B2D44BA43D,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
E4B5ED4E-840B-457F-B1ED-C0CC4E31488D,2019-08-08T12:37:21Z,HumanObservation,FBF0B58A-84B7-4D6B-BD7E-BE5058C9C86D,1,Male,Adult,E4B5ED4E-840B-457F-B1ED-C0CC4E31488D,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
E4B5ED4E-840B-457F-B1ED-C0CC4E31488D,2019-08-08T12:37:21Z,HumanObservation,1A7F3C82-C057-4A15-BBD9-59C78C570DE8,1,Female,Adult,E4B5ED4E-840B-457F-B1ED-C0CC4E31488D,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
E4B5ED4E-840B-457F-B1ED-C0CC4E31488D,2019-08-08T12:37:21Z,HumanObservation,EB648E17-7586-4ED9-9FDF-27FAFCCC01E2,6,unknown,Juvenile,E4B5ED4E-840B-457F-B1ED-C0CC4E31488D,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
937F845D-1E44-486B-BD4A-C0D3C09E0A25,2018-01-31T14:51:34Z,HumanObservation,E69BF725-3E1E-4A6E-92A0-DE26411CD072,1,Female,Adult,937F845D-1E44-486B-BD4A-C0D3C09E0A25,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
1A65B755-6066-4F8D-8A98-C0F251ADB641,2018-01-31T14:51:34Z,HumanObservation,74681185-0935-4D6E-9D1A-6D012D76D833,3,Male,Adult,1A65B755-6066-4F8D-8A98-C0F251ADB641,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
1A65B755-6066-4F8D-8A98-C0F251ADB641,2018-01-31T14:51:34Z,HumanObservation,59EB2C3C-8787-403F-9A32-96D6AFC054C0,2,Female,Adult,1A65B755-6066-4F8D-8A98-C0F251ADB641,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
A412A51A-A110-4E82-B127-C1309DCFB5E7,2020-10-26T07:45:51Z,HumanObservation,42A1465E-B3E0-48B1-9F4B-11D3F8C18545,1,Male,Adult,A412A51A-A110-4E82-B127-C1309DCFB5E7,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
2FA9A46E-E1DB-459E-8FB9-C17F2E7707C6,2019-08-08T12:37:21Z,HumanObservation,6BC56B10-4C8F-4D73-BB10-6234B9EE11CA,1,Male,Adult,2FA9A46E-E1DB-459E-8FB9-C17F2E7707C6,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
2FA9A46E-E1DB-459E-8FB9-C17F2E7707C6,2019-08-08T12:37:21Z,HumanObservation,C4FDCF08-7142-4707-B3FA-D138C9B9D451,1,Female,Adult,2FA9A46E-E1DB-459E-8FB9-C17F2E7707C6,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
2FA9A46E-E1DB-459E-8FB9-C17F2E7707C6,2019-08-08T12:37:21Z,HumanObservation,F8EE2049-D303-4614-9DB2-E35AC2D6A471,10,unknown,Juvenile,2FA9A46E-E1DB-459E-8FB9-C17F2E7707C6,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
90F1E416-6B40-41AF-B349-C1A53D66B933,2018-01-31T14:51:34Z,HumanObservation,20D31A2B-AE7C-4F09-9CF6-205969E2CEFA,1,Male,Adult,90F1E416-6B40-41AF-B349-C1A53D66B933,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
90F1E416-6B40-41AF-B349-C1A53D66B933,2018-02-12T11:43:00Z,HumanObservation,E806505D-9184-45CF-8701-EB20F208A6D0,3,unknown,Juvenile,90F1E416-6B40-41AF-B349-C1A53D66B933,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
FB4F1844-8DB4-4E94-B568-C22D327358CE,2019-08-08T12:37:21Z,HumanObservation,936B0216-D2C3-4A27-BD48-BED8E7D114D8,1,Male,Adult,FB4F1844-8DB4-4E94-B568-C22D327358CE,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
FB4F1844-8DB4-4E94-B568-C22D327358CE,2019-08-08T12:37:21Z,HumanObservation,69E5D514-942B-4673-A9A3-5678C6AC68C1,1,Female,Adult,FB4F1844-8DB4-4E94-B568-C22D327358CE,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
FB4F1844-8DB4-4E94-B568-C22D327358CE,2019-08-08T12:37:21Z,HumanObservation,A614FD26-AF4C-4BFA-A881-6C7428DB77C3,7,unknown,Juvenile,FB4F1844-8DB4-4E94-B568-C22D327358CE,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
5A3FF72D-8FA3-4C47-8FE6-C236FB08A601,2018-01-31T14:51:34Z,HumanObservation,34C5C012-C9C6-4F90-B35A-3B07F0754CD3,1,Female,Adult,5A3FF72D-8FA3-4C47-8FE6-C236FB08A601,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
5A3FF72D-8FA3-4C47-8FE6-C236FB08A601,2018-02-12T11:43:00Z,HumanObservation,AFD114B1-A268-4D55-847F-7CC3D8CBE34F,1,unknown,Juvenile,5A3FF72D-8FA3-4C47-8FE6-C236FB08A601,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
1069CECA-D4D5-4E7D-BF67-C376D7A7AA80,2019-08-08T12:37:21Z,HumanObservation,C47BC51E-DB03-4F6D-B5ED-84315E1D5A22,1,Male,Adult,1069CECA-D4D5-4E7D-BF67-C376D7A7AA80,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
1069CECA-D4D5-4E7D-BF67-C376D7A7AA80,2019-08-08T12:37:21Z,HumanObservation,38F2E75F-E270-425A-A376-6E3DF864A93E,1,Female,Adult,1069CECA-D4D5-4E7D-BF67-C376D7A7AA80,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
1069CECA-D4D5-4E7D-BF67-C376D7A7AA80,2019-08-08T12:37:21Z,HumanObservation,7CD06BD6-F73C-4019-BCD8-E1DE04ACB3F7,11,unknown,Juvenile,1069CECA-D4D5-4E7D-BF67-C376D7A7AA80,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
027F6304-8ABC-4CD3-90C3-C442ECF92633,2020-10-26T07:45:51Z,HumanObservation,39A8E71F-3255-4336-AEAA-AD040BD4487E,1,Male,Adult,027F6304-8ABC-4CD3-90C3-C442ECF92633,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
DBB22D74-85E1-4C89-A5A5-C55AA6ACBFFC,2019-08-08T12:37:21Z,HumanObservation,045FA09F-E462-43E8-A4C8-B9147C494B07,1,Female,Adult,DBB22D74-85E1-4C89-A5A5-C55AA6ACBFFC,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
DBB22D74-85E1-4C89-A5A5-C55AA6ACBFFC,2019-08-08T12:37:21Z,HumanObservation,F82A696B-3AE6-49FB-BD10-DAAAB3B96D5E,4,unknown,Juvenile,DBB22D74-85E1-4C89-A5A5-C55AA6ACBFFC,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
FE230E66-0D9E-4FD6-94C0-C604B9E1ABAC,2018-01-31T14:51:34Z,HumanObservation,B59E52DA-0B09-40BC-BA7F-EC669E10A8B0,1,Female,Adult,FE230E66-0D9E-4FD6-94C0-C604B9E1ABAC,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
FE230E66-0D9E-4FD6-94C0-C604B9E1ABAC,2018-02-12T11:43:00Z,HumanObservation,FE2E7AE9-49AB-49B2-9DBA-A4DF9315F75D,14,unknown,Juvenile,FE230E66-0D9E-4FD6-94C0-C604B9E1ABAC,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
75858246-0D15-4D60-B7D9-C7C7667DC232,2018-01-31T14:51:34Z,HumanObservation,C66B3ECD-2F2B-4417-8E50-480DD1886463,1,Male,Adult,75858246-0D15-4D60-B7D9-C7C7667DC232,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
ABF5081D-2B14-4444-8894-C7FD08E35D01,2018-01-31T14:51:34Z,HumanObservation,FB381365-5100-4CEF-A9AC-813DF9E3F7CB,2,Female,Adult,ABF5081D-2B14-4444-8894-C7FD08E35D01,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
BC266C93-A2D5-42F8-9A92-C889B1818A74,2019-08-08T12:37:21Z,HumanObservation,A2A135F2-2900-4474-8429-EC76BAAAA39E,1,Male,Adult,BC266C93-A2D5-42F8-9A92-C889B1818A74,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
BC266C93-A2D5-42F8-9A92-C889B1818A74,2019-08-08T12:37:21Z,HumanObservation,ECD9EBB9-953F-4844-9E34-9F11BBCA733A,1,Female,Adult,BC266C93-A2D5-42F8-9A92-C889B1818A74,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
BC266C93-A2D5-42F8-9A92-C889B1818A74,2019-08-08T12:37:21Z,HumanObservation,C9195F3E-C180-43D5-A35B-8629B2051743,1,unknown,Juvenile,BC266C93-A2D5-42F8-9A92-C889B1818A74,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
D700BDF2-30EF-4D81-ABCE-C989439503F8,2018-01-31T14:51:34Z,HumanObservation,D831D9CB-908D-4BE9-9BBE-54C67A01112B,1,Male,Adult,D700BDF2-30EF-4D81-ABCE-C989439503F8,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
D700BDF2-30EF-4D81-ABCE-C989439503F8,2018-01-31T14:51:34Z,HumanObservation,01484906-4821-451E-B74B-4725B96D3E5B,1,Female,Adult,D700BDF2-30EF-4D81-ABCE-C989439503F8,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
D700BDF2-30EF-4D81-ABCE-C989439503F8,2018-02-12T11:43:00Z,HumanObservation,74DCA09D-DF4B-436C-9FCB-2B388B8876CA,1,unknown,Juvenile,D700BDF2-30EF-4D81-ABCE-C989439503F8,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
CD37D24D-431A-4A0F-BF0F-C9D24054229F,2020-04-24T08:55:12Z,HumanObservation,4E8BB7AF-DAD4-4473-B870-ECA26C5CDAE9,1,Male,Adult,CD37D24D-431A-4A0F-BF0F-C9D24054229F,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
40BCF911-B699-4E4C-B728-CA0CD5DF697D,2018-01-31T14:51:34Z,HumanObservation,18EB4DEC-1F9C-486D-A6A6-BCE5EB99840D,1,Male,Adult,40BCF911-B699-4E4C-B728-CA0CD5DF697D,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
40BCF911-B699-4E4C-B728-CA0CD5DF697D,2018-01-31T14:51:34Z,HumanObservation,6CD93D1D-0A04-4F15-9BAD-75273E0BC887,1,Female,Adult,40BCF911-B699-4E4C-B728-CA0CD5DF697D,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
40BCF911-B699-4E4C-B728-CA0CD5DF697D,2018-02-12T11:43:00Z,HumanObservation,2AE9E18D-E32C-4D2C-9DC9-DAC41F03B63C,10,unknown,Juvenile,40BCF911-B699-4E4C-B728-CA0CD5DF697D,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
65CF1480-5243-494F-BD19-CB419E3A6F0E,2019-08-08T12:37:21Z,HumanObservation,80CDA460-AC6D-4BFD-8DDE-998CE8B9415E,1,Male,Adult,65CF1480-5243-494F-BD19-CB419E3A6F0E,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
65CF1480-5243-494F-BD19-CB419E3A6F0E,2019-08-08T12:37:21Z,HumanObservation,93D738B6-47FC-4DEC-8A2B-9A750382EBA1,1,Female,Adult,65CF1480-5243-494F-BD19-CB419E3A6F0E,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
65CF1480-5243-494F-BD19-CB419E3A6F0E,2019-08-08T12:37:21Z,HumanObservation,D362E03A-E755-4F0E-9757-0435D7708323,3,unknown,Juvenile,65CF1480-5243-494F-BD19-CB419E3A6F0E,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
8008C0BD-B289-473D-85F8-CC1CBC43D9BA,2020-10-26T07:45:51Z,HumanObservation,7BD75A36-AE8A-4A74-B6B9-32DD50919AB4,1,Male,Adult,8008C0BD-B289-473D-85F8-CC1CBC43D9BA,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
8008C0BD-B289-473D-85F8-CC1CBC43D9BA,2020-10-26T07:45:51Z,HumanObservation,CCAEC781-5ED9-4776-B69D-76888792465E,1,Female,Adult,8008C0BD-B289-473D-85F8-CC1CBC43D9BA,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
8008C0BD-B289-473D-85F8-CC1CBC43D9BA,2020-10-26T07:45:51Z,HumanObservation,542318A9-2C3F-495F-BA71-50131C6335AE,1,unknown,Juvenile,8008C0BD-B289-473D-85F8-CC1CBC43D9BA,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
904BE85D-55F7-43B6-8A03-CC533E1C9D0A,2018-01-31T14:51:34Z,HumanObservation,D3894D89-4F9A-47CE-B299-BB024136B64C,1,Male,Adult,904BE85D-55F7-43B6-8A03-CC533E1C9D0A,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
904BE85D-55F7-43B6-8A03-CC533E1C9D0A,2018-01-31T14:51:34Z,HumanObservation,819B0075-3F94-4311-BC40-60A5FA62066A,1,Female,Adult,904BE85D-55F7-43B6-8A03-CC533E1C9D0A,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
904BE85D-55F7-43B6-8A03-CC533E1C9D0A,2018-02-12T11:43:00Z,HumanObservation,9088DBBC-A0B8-4DD0-BAEE-3E24DC05D97E,4,unknown,Juvenile,904BE85D-55F7-43B6-8A03-CC533E1C9D0A,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
B8820CDE-F4A9-4A6B-9A09-CCED529B094C,2018-01-31T14:51:34Z,HumanObservation,6DBFBF0D-65C9-4EE0-8922-04B2B342380F,1,Female,Adult,B8820CDE-F4A9-4A6B-9A09-CCED529B094C,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
B8820CDE-F4A9-4A6B-9A09-CCED529B094C,2018-02-12T11:43:00Z,HumanObservation,344D7BF4-3F42-496B-B990-661C12C8AF71,1,unknown,Juvenile,B8820CDE-F4A9-4A6B-9A09-CCED529B094C,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
6425E290-E46C-476B-9E1D-CD40E6DAEB9E,2018-01-31T14:51:34Z,HumanObservation,967DCCCB-D7EF-45AA-A549-1749980C38B1,1,Male,Adult,6425E290-E46C-476B-9E1D-CD40E6DAEB9E,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
6425E290-E46C-476B-9E1D-CD40E6DAEB9E,2018-02-12T11:43:00Z,HumanObservation,5630C327-FB3D-4F83-B8B9-AA31DBF995BA,5,unknown,Juvenile,6425E290-E46C-476B-9E1D-CD40E6DAEB9E,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
A7053778-6BCF-4FC5-BBA7-CDEF21C46441,2020-04-24T08:55:12Z,HumanObservation,9C1886D0-305A-406E-AA96-C3F34474CF2B,1,Male,Adult,A7053778-6BCF-4FC5-BBA7-CDEF21C46441,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
A7053778-6BCF-4FC5-BBA7-CDEF21C46441,2020-04-24T08:55:12Z,HumanObservation,7530EA72-17C0-4DAD-9A7C-18E219C5BCA5,1,Female,Adult,A7053778-6BCF-4FC5-BBA7-CDEF21C46441,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
A7053778-6BCF-4FC5-BBA7-CDEF21C46441,2020-04-24T08:55:12Z,HumanObservation,B2D9524D-A479-4E4D-B034-2B9DAD75B677,5,unknown,Juvenile,A7053778-6BCF-4FC5-BBA7-CDEF21C46441,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
E9525D45-9C21-445A-B279-CE9108B872C0,2019-08-08T12:37:21Z,HumanObservation,87CC879E-79E5-42F8-9308-C1969FDDDB65,1,unknown,unknown,E9525D45-9C21-445A-B279-CE9108B872C0,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
875C194D-0C8C-4A44-996C-CFB8F5E2F48E,2019-08-08T12:37:21Z,HumanObservation,80281437-418F-498C-889E-8231CF418BE9,1,Male,Adult,875C194D-0C8C-4A44-996C-CFB8F5E2F48E,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
875C194D-0C8C-4A44-996C-CFB8F5E2F48E,2019-08-08T12:37:21Z,HumanObservation,CA0E1D83-4531-4DC0-A98B-5688FF2AF6AD,1,Female,Adult,875C194D-0C8C-4A44-996C-CFB8F5E2F48E,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
875C194D-0C8C-4A44-996C-CFB8F5E2F48E,2019-08-08T12:37:21Z,HumanObservation,6CB9C195-40A8-470F-87F1-FB6D161EE2CB,7,unknown,Juvenile,875C194D-0C8C-4A44-996C-CFB8F5E2F48E,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
D4089C11-A4E7-4BE2-BA6F-CFE91C84D0A7,2020-10-26T07:45:51Z,HumanObservation,74F4FA5F-3157-4D43-A006-5D64D975B2F6,1,Female,Adult,D4089C11-A4E7-4BE2-BA6F-CFE91C84D0A7,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
BCECBCCF-C2F7-4D7F-A6B4-D008C9394678,2019-08-08T12:37:21Z,HumanObservation,E9AFFCDC-F18A-4CED-9B39-D46BEC8E4968,1,Male,Adult,BCECBCCF-C2F7-4D7F-A6B4-D008C9394678,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
BCECBCCF-C2F7-4D7F-A6B4-D008C9394678,2019-08-08T12:37:21Z,HumanObservation,9C112E83-42DB-4B7C-BB0E-B66B54DCF87A,1,Female,Adult,BCECBCCF-C2F7-4D7F-A6B4-D008C9394678,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
BCECBCCF-C2F7-4D7F-A6B4-D008C9394678,2019-08-08T12:37:21Z,HumanObservation,CE5C60C8-EDFA-4180-86CB-4C3790F26373,2,unknown,Juvenile,BCECBCCF-C2F7-4D7F-A6B4-D008C9394678,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
761886BC-471C-4482-BBD1-D01D7691FCF8,2018-01-31T14:51:34Z,HumanObservation,F234CBF7-3212-4CE3-85FE-4DF02FC4C8B0,1,Male,Adult,761886BC-471C-4482-BBD1-D01D7691FCF8,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
761886BC-471C-4482-BBD1-D01D7691FCF8,2018-01-31T14:51:34Z,HumanObservation,A8B32B07-3E2C-4A92-AE3A-37BC3C5E953F,1,Female,Adult,761886BC-471C-4482-BBD1-D01D7691FCF8,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
761886BC-471C-4482-BBD1-D01D7691FCF8,2018-02-12T11:43:00Z,HumanObservation,D5105030-6594-416F-98A3-FE2BF3607DAF,8,unknown,Juvenile,761886BC-471C-4482-BBD1-D01D7691FCF8,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
76CF8DD2-D459-4674-9F17-D0B70C0D4640,2019-08-08T12:37:21Z,HumanObservation,EC268369-D349-40FE-8AF6-476DB38D6647,1,Male,Adult,76CF8DD2-D459-4674-9F17-D0B70C0D4640,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
76CF8DD2-D459-4674-9F17-D0B70C0D4640,2019-08-08T12:37:21Z,HumanObservation,2509B411-67DF-4150-B234-E7CB454F6A6D,5,unknown,Juvenile,76CF8DD2-D459-4674-9F17-D0B70C0D4640,https://www.gbif.org/species/2473421,Lagopus lagopus,Animalia,Chordata,Aves,Galliformes,Lagopus,lagopus
